NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.615384615384616,13,3
Geografia (Bacharelado) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.615384615384615,52,7
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.612903225806452,31,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.612903225806452,31,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.612903225806451,31,1
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.611111111111112,72,4
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.611111111111112,72,8
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.611111111111111,18,1
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.611111111111111,18,5
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.611111111111111,18,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.6,30,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.6,30,1
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.588235294117648,17,9
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.588235294117647,17,2
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.588235294117647,17,8
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.588235294117647,17,2
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.588235294117647,17,2
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.588235294117647,17,1
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.588235294117647,17,3
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.583333333333333,12,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.580645161290323,31,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.580645161290323,31,2
Engenharia de Alimentos (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.576923076923077,26,3
Música (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.574999999999999,40,4
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.565217391304348,23,2
Geografia (Bacharelado) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.5576923076923075,52,10
Matemática (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.555555555555555,54,4
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.555555555555555,72,9
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.555555555555555,72,4
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.548387096774194,31,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.548387096774194,31,1
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.545454545454546,22,5
Engenharia Química (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.533333333333333,60,6
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.529411764705883,17,7
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.529411764705882,17,5
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.529411764705882,17,8
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.529411764705882,17,2
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.527777777777777,36,4
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.521739130434783,23,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.516129032258065,31,3
Química (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.514285714285714,35,11
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.513888888888888,72,5
História (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.512820512820513,39,6
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.509433962264151,106,3
Engenharia Da Computação (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.5,8,3
Química (Bacharelado) (Areia),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.5,4,6
Química (Bacharelado) (Areia),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.5,4,9
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.492957746478873,71,4
História (Licenciatura) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.487179487179487,39,7
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.485714285714286,35,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.483870967741936,31,3
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.470588235294118,17,8
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.470588235294118,17,2
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.470588235294118,17,2
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.46969696969697,396,12
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.458333333333334,24,10
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.451612903225806,31,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.451612903225806,31,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.451612903225806,31,1
Engenharia Ambiental (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.4399999999999995,50,11
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.439086294416244,394,10
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.437500000000001,224,13
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.4375,16,1
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.436619718309859,71,3
Letras - Inglês (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.4363636363636365,55,7
História (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.435897435897436,39,12
História (Licenciatura) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.435897435897436,39,4
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.434782608695652,23,8
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.4304932735426,223,9
Engenharia Da Computação (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.428571428571429,14,13
Engenharia Da Computação (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.428571428571429,14,4
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.428571428571428,14,4
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.428571428571428,70,5
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.419354838709677,31,2
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.416666666666667,24,14
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.416666666666667,12,11
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.416666666666667,12,15
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.416666666666667,12,6
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.416666666666667,120,16
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.411764705882353,17,4
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.411764705882353,34,5
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.411764705882353,17,6
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.409090909090909,22,12
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.409090909090909,22,4
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.404040404040404,99,7
Matemática (Bacharelado) (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.4,5,2
Matemática (Bacharelado) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.4,5,2
Matemática (Bacharelado) (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.4,5,5
Matemática (Bacharelado) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.4,5,14
Matemática (Bacharelado) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.4,5,10
Matemática (Bacharelado) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.4,5,5
Matemática (Bacharelado) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.4,5,17
Matemática (Bacharelado) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.4,5,4
Matemática (Bacharelado) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.4,5,4
Matemática (Bacharelado) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.4,5,5
Matemática (Bacharelado) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.4,5,8
Matemática (Bacharelado) (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.4,5,3
Matemática (Bacharelado) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.4,5,5
Matemática (Bacharelado) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.4,5,1
Sistemas De Informação (Rio Tinto),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.3999999999999995,15,6
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.392523364485981,107,18
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.391304347826087,23,15
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.391304347826087,23,6
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.388888888888889,18,11
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.387096774193548,31,19
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.385964912280702,57,9
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.384615384615385,13,6
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.384615384615385,13,2
Física (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.384615384615385,13,20
História (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.384615384615385,39,7
História (Licenciatura) (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.384615384615385,39,3
Engenharia Da Computação (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.384615384615384,13,16
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.379746835443037,395,9
Engenharia (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.375,40,5
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.375,72,3
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.375,72,3
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.375,72,7
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.375,64,7
